"LSOA Name","LSOA Code","MSOA Name","MSOA Code","LAD Name","LAD Code","Mean NO2 Conc.","Mean PM2.5 Conc."
"Wandsworth 026F","E01004486","Wandsworth 026","E02000948","Wandsworth","E09000032",36.4445546904607,13.3052331013466
"Wandsworth 030C","E01004487","Wandsworth 030","E02000952","Wandsworth","E09000032",36.8335151089967,13.4130120896201
"Wandsworth 029B","E01004488","Wandsworth 029","E02000951","Wandsworth","E09000032",36.7547766826905,13.4328286276117
"Wandsworth 030D","E01004489","Wandsworth 030","E02000952","Wandsworth","E09000032",36.2764356043432,13.3494858989468
"Wandsworth 031A","E01004490","Wandsworth 031","E02000953","Wandsworth","E09000032",36.9868928807015,13.4407196706778
"Wandsworth 031B","E01004491","Wandsworth 031","E02000953","Wandsworth","E09000032",35.4509363952494,13.2686738812284
"Wandsworth 031C","E01004492","Wandsworth 031","E02000953","Wandsworth","E09000032",36.8339394121417,13.4480484445775
"Wandsworth 019A","E01004493","Wandsworth 019","E02000941","Wandsworth","E09000032",37.5896667892283,13.5646332529458
"Wandsworth 018A","E01004494","Wandsworth 018","E02000940","Wandsworth","E09000032",39.3795991423946,13.7727460285161
"Wandsworth 024A","E01004495","Wandsworth 024","E02000946","Wandsworth","E09000032",36.9114104641808,13.4734450413121
"Wandsworth 024B","E01004496","Wandsworth 024","E02000946","Wandsworth","E09000032",38.8725614721125,13.6878138152036
"Wandsworth 024C","E01004497","Wandsworth 024","E02000946","Wandsworth","E09000032",35.8473961995198,13.3145353817023
"Wandsworth 031D","E01004498","Wandsworth 031","E02000953","Wandsworth","E09000032",36.3978465833162,13.3947354166131
"Wandsworth 020A","E01004499","Wandsworth 020","E02000942","Wandsworth","E09000032",40.2045668481101,13.8094859244118
"Wandsworth 014A","E01004500","Wandsworth 014","E02000936","Wandsworth","E09000032",38.1696639859737,13.479540510226
"Wandsworth 014B","E01004501","Wandsworth 014","E02000936","Wandsworth","E09000032",35.6820520929771,13.1946536290764
"Wandsworth 020B","E01004502","Wandsworth 020","E02000942","Wandsworth","E09000032",38.0604389628776,13.6471541054776
"Wandsworth 014C","E01004503","Wandsworth 014","E02000936","Wandsworth","E09000032",37.4481602327891,13.4221472338022
"Wandsworth 020C","E01004504","Wandsworth 020","E02000942","Wandsworth","E09000032",36.6090679475788,13.3922045593398
"Wandsworth 014D","E01004505","Wandsworth 014","E02000936","Wandsworth","E09000032",37.9232948009784,13.4172650966567
"Wandsworth 011A","E01004506","Wandsworth 011","E02000933","Wandsworth","E09000032",39.09710043645,13.5545918495057
"Wandsworth 014E","E01004507","Wandsworth 014","E02000936","Wandsworth","E09000032",38.5062506454332,13.5304618946144
"Wandsworth 012A","E01004508","Wandsworth 012","E02000934","Wandsworth","E09000032",42.3289219594141,14.0139948025084
"Wandsworth 010A","E01004509","Wandsworth 010","E02000932","Wandsworth","E09000032",43.3050196466367,14.3030395882189
"Wandsworth 012B","E01004510","Wandsworth 012","E02000934","Wandsworth","E09000032",44.7629654355546,14.3445970244327
"Wandsworth 010B","E01004511","Wandsworth 010","E02000932","Wandsworth","E09000032",39.0861630685551,13.796699066752
"Wandsworth 019B","E01004512","Wandsworth 019","E02000941","Wandsworth","E09000032",37.7857765672941,13.5853794619286
"Wandsworth 018B","E01004513","Wandsworth 018","E02000940","Wandsworth","E09000032",39.5439890347994,13.8041395647772
"Wandsworth 012C","E01004514","Wandsworth 012","E02000934","Wandsworth","E09000032",42.8508500865861,14.1777387202955
"Wandsworth 012D","E01004515","Wandsworth 012","E02000934","Wandsworth","E09000032",39.4990006644771,13.7927138238583
"Wandsworth 036A","E01004516","Wandsworth 036","E02000958","Wandsworth","E09000032",34.6816356829108,13.1776658558048
"Wandsworth 037A","E01004517","Wandsworth 037","E02000959","Wandsworth","E09000032",36.3902647680569,13.3247195896089
"Wandsworth 036B","E01004518","Wandsworth 036","E02000958","Wandsworth","E09000032",34.7349143423093,13.1699427950914
"Wandsworth 036C","E01004519","Wandsworth 036","E02000958","Wandsworth","E09000032",36.0041097358421,13.3387697684912
"Wandsworth 036D","E01004520","Wandsworth 036","E02000958","Wandsworth","E09000032",34.3828471390517,13.1582054191536
"Wandsworth 037B","E01004521","Wandsworth 037","E02000959","Wandsworth","E09000032",34.482239509506,13.1317982306847
"Wandsworth 037C","E01004522","Wandsworth 037","E02000959","Wandsworth","E09000032",36.0788577142908,13.3530617026086
"Wandsworth 036E","E01004523","Wandsworth 036","E02000958","Wandsworth","E09000032",35.8184776306152,13.2674875771859
"Wandsworth 037D","E01004524","Wandsworth 037","E02000959","Wandsworth","E09000032",35.9807518643122,13.2470976354168
"Wandsworth 035A","E01004525","Wandsworth 035","E02000957","Wandsworth","E09000032",39.0010619589506,13.6365806843431
"Wandsworth 035B","E01004526","Wandsworth 035","E02000957","Wandsworth","E09000032",37.4361046701107,13.4555077354863
"Wandsworth 035C","E01004527","Wandsworth 035","E02000957","Wandsworth","E09000032",36.1707645447786,13.3736421490504
"Wandsworth 035D","E01004528","Wandsworth 035","E02000957","Wandsworth","E09000032",38.0256929894016,13.5622619524394
"Wandsworth 035E","E01004529","Wandsworth 035","E02000957","Wandsworth","E09000032",37.0085117042839,13.3871119920309
"Wandsworth 035F","E01004530","Wandsworth 035","E02000957","Wandsworth","E09000032",35.228530362022,13.2169116782562
"Wandsworth 033A","E01004531","Wandsworth 033","E02000955","Wandsworth","E09000032",35.1939147767566,13.2865133058457
"Wandsworth 032A","E01004532","Wandsworth 032","E02000954","Wandsworth","E09000032",35.4148877067904,13.2858719910141
"Wandsworth 033B","E01004533","Wandsworth 033","E02000955","Wandsworth","E09000032",35.5256324220666,13.3209061558471
"Wandsworth 008A","E01004534","Wandsworth 008","E02000930","Wandsworth","E09000032",40.7269070706626,13.9999633271565
"Wandsworth 007A","E01004535","Wandsworth 007","E02000929","Wandsworth","E09000032",40.7214910206042,13.967236001868
"Wandsworth 008B","E01004536","Wandsworth 008","E02000930","Wandsworth","E09000032",39.3917005287026,13.8140328759453
"Wandsworth 007B","E01004537","Wandsworth 007","E02000929","Wandsworth","E09000032",40.9356779210708,13.9767906987543
"Wandsworth 007C","E01004538","Wandsworth 007","E02000929","Wandsworth","E09000032",43.214516713069,14.2409641125819
"Wandsworth 003A","E01004539","Wandsworth 003","E02000925","Wandsworth","E09000032",40.423452202901,14.0567787783687
"Wandsworth 003B","E01004540","Wandsworth 003","E02000925","Wandsworth","E09000032",43.5411558289459,14.2874392827352
"Wandsworth 007D","E01004541","Wandsworth 007","E02000929","Wandsworth","E09000032",42.988617750619,14.2192762738936
"Wandsworth 021D","E01004542","Wandsworth 021","E02000943","Wandsworth","E09000032",37.7767945498955,13.599271544596
"Wandsworth 027A","E01004543","Wandsworth 027","E02000949","Wandsworth","E09000032",38.1101663722548,13.5848474798276
"Wandsworth 021E","E01004544","Wandsworth 021","E02000943","Wandsworth","E09000032",36.6397808045149,13.5657180696726
"Wandsworth 027B","E01004545","Wandsworth 027","E02000949","Wandsworth","E09000032",37.7412600088509,13.6577124010964
"Wandsworth 027C","E01004546","Wandsworth 027","E02000949","Wandsworth","E09000032",36.0707739622697,13.3865860317064
"Wandsworth 029C","E01004547","Wandsworth 029","E02000951","Wandsworth","E09000032",38.424452959258,13.6071166729105
"Wandsworth 029D","E01004548","Wandsworth 029","E02000951","Wandsworth","E09000032",38.0481257947903,13.5735062372337
"Wandsworth 027D","E01004549","Wandsworth 027","E02000949","Wandsworth","E09000032",37.8547070282678,13.5299057075177
"Wandsworth 017D","E01004550","Wandsworth 017","E02000939","Wandsworth","E09000032",37.4451576296312,13.6098798846934
"Wandsworth 012E","E01004551","Wandsworth 012","E02000934","Wandsworth","E09000032",42.4999366074466,14.030520265915
"Wandsworth 008C","E01004552","Wandsworth 008","E02000930","Wandsworth","E09000032",43.1448981243631,14.0733715451282
"Wandsworth 015A","E01004553","Wandsworth 015","E02000937","Wandsworth","E09000032",40.3108815914247,13.7882767363292
"Wandsworth 009A","E01004554","Wandsworth 009","E02000931","Wandsworth","E09000032",39.9664066978948,13.8783096228073
"Wandsworth 017E","E01004555","Wandsworth 017","E02000939","Wandsworth","E09000032",38.4060114984927,13.6816639775815
"Wandsworth 009B","E01004556","Wandsworth 009","E02000931","Wandsworth","E09000032",38.1621693353804,13.6126067827618
"Wandsworth 015B","E01004557","Wandsworth 015","E02000937","Wandsworth","E09000032",38.1432860644896,13.572238306501
"Wandsworth 015C","E01004558","Wandsworth 015","E02000937","Wandsworth","E09000032",37.9570564814976,13.5425057632583
"Wandsworth 015D","E01004559","Wandsworth 015","E02000937","Wandsworth","E09000032",37.9570357999564,13.541448056833
"Wandsworth 001A","E01004560","Wandsworth 001","E02000923","Wandsworth","E09000032",40.7761374246665,14.013384193234
"Wandsworth 002B","E01004562","Wandsworth 002","E02000924","Wandsworth","E09000032",42.4603930793514,14.3536258082384
"Wandsworth 002C","E01004563","Wandsworth 002","E02000924","Wandsworth","E09000032",41.0447356173867,14.1766455524846
"Wandsworth 002D","E01004564","Wandsworth 002","E02000924","Wandsworth","E09000032",40.8088340481412,14.1385591727266
"Wandsworth 005A","E01004565","Wandsworth 005","E02000927","Wandsworth","E09000032",41.5134473107078,14.1461961659518
"Wandsworth 001B","E01004566","Wandsworth 001","E02000923","Wandsworth","E09000032",44.7484223982867,14.5076395804141
"Wandsworth 002E","E01004567","Wandsworth 002","E02000924","Wandsworth","E09000032",40.6279961572935,14.1410290182453
"Wandsworth 013A","E01004568","Wandsworth 013","E02000935","Wandsworth","E09000032",35.4587204346029,13.0047745908282
"Wandsworth 023A","E01004569","Wandsworth 023","E02000945","Wandsworth","E09000032",35.06843708238,12.9444080266086
"Wandsworth 023B","E01004570","Wandsworth 023","E02000945","Wandsworth","E09000032",33.9033774018697,12.7987803003632
"Wandsworth 023C","E01004571","Wandsworth 023","E02000945","Wandsworth","E09000032",35.8548345503464,13.0454774027556
"Wandsworth 016A","E01004572","Wandsworth 016","E02000938","Wandsworth","E09000032",36.1656122422609,13.1558024287224
"Wandsworth 023D","E01004573","Wandsworth 023","E02000945","Wandsworth","E09000032",35.287270319807,13.0216109165594
"Wandsworth 013B","E01004574","Wandsworth 013","E02000935","Wandsworth","E09000032",34.0778645096403,12.828401370482
"Wandsworth 013C","E01004575","Wandsworth 013","E02000935","Wandsworth","E09000032",35.3270404301995,13.0062482046502
"Wandsworth 013D","E01004576","Wandsworth 013","E02000935","Wandsworth","E09000032",34.1274132798188,12.8396563495163
"Wandsworth 003C","E01004577","Wandsworth 003","E02000925","Wandsworth","E09000032",43.395318925173,14.2900377865037
"Wandsworth 004B","E01004579","Wandsworth 004","E02000926","Wandsworth","E09000032",40.7254813555125,13.9580270341925
"Wandsworth 004C","E01004580","Wandsworth 004","E02000926","Wandsworth","E09000032",40.7039902722394,13.9434842003716
"Wandsworth 004D","E01004581","Wandsworth 004","E02000926","Wandsworth","E09000032",40.5839976231544,13.9494247677524
"Wandsworth 001C","E01004582","Wandsworth 001","E02000923","Wandsworth","E09000032",41.8022037958302,14.1141934351356
"Wandsworth 001D","E01004583","Wandsworth 001","E02000923","Wandsworth","E09000032",43.1690196029704,14.2494823976916
"Wandsworth 003D","E01004584","Wandsworth 003","E02000925","Wandsworth","E09000032",40.695407009864,13.979070419489
"Wandsworth 008D","E01004585","Wandsworth 008","E02000930","Wandsworth","E09000032",41.3680552005768,14.0527962833643
"Wandsworth 009C","E01004586","Wandsworth 009","E02000931","Wandsworth","E09000032",41.9484430357467,14.1054902010186
"Wandsworth 009D","E01004587","Wandsworth 009","E02000931","Wandsworth","E09000032",39.917821488557,13.9416961493316
"Wandsworth 008E","E01004588","Wandsworth 008","E02000930","Wandsworth","E09000032",41.2158081914595,13.9513630466781
"Wandsworth 009E","E01004589","Wandsworth 009","E02000931","Wandsworth","E09000032",41.3130964956993,14.0789242106036
"Wandsworth 005B","E01004590","Wandsworth 005","E02000927","Wandsworth","E09000032",39.7615067708558,13.977125502423
"Wandsworth 005C","E01004591","Wandsworth 005","E02000927","Wandsworth","E09000032",41.8824186542523,14.142281448414
"Wandsworth 005D","E01004592","Wandsworth 005","E02000927","Wandsworth","E09000032",39.1033762744349,13.8774458811833
"Wandsworth 025A","E01004593","Wandsworth 025","E02000947","Wandsworth","E09000032",37.633822302862,13.5543943352656
"Wandsworth 020D","E01004594","Wandsworth 020","E02000942","Wandsworth","E09000032",36.3422300386297,13.3204144744662
"Wandsworth 025B","E01004595","Wandsworth 025","E02000947","Wandsworth","E09000032",36.2852145218596,13.3833427479747
"Wandsworth 020E","E01004596","Wandsworth 020","E02000942","Wandsworth","E09000032",35.3976077902807,13.2095581244116
"Wandsworth 025C","E01004597","Wandsworth 025","E02000947","Wandsworth","E09000032",36.0051719333815,13.3789550228395
"Wandsworth 025D","E01004598","Wandsworth 025","E02000947","Wandsworth","E09000032",36.868399171112,13.485877281444
"Wandsworth 025E","E01004599","Wandsworth 025","E02000947","Wandsworth","E09000032",34.555097799762,13.1703165933545
"Wandsworth 018C","E01004600","Wandsworth 018","E02000940","Wandsworth","E09000032",41.5862480114511,14.0823556893891
"Wandsworth 018D","E01004601","Wandsworth 018","E02000940","Wandsworth","E09000032",37.6346275977178,13.6462587791665
"Wandsworth 010C","E01004602","Wandsworth 010","E02000932","Wandsworth","E09000032",39.1774961239218,13.55126352013
"Wandsworth 006A","E01004604","Wandsworth 006","E02000928","Wandsworth","E09000032",36.0750937487298,13.2045558717742
"Wandsworth 006B","E01004605","Wandsworth 006","E02000928","Wandsworth","E09000032",36.771784623464,13.3020354191462
"Wandsworth 006C","E01004606","Wandsworth 006","E02000928","Wandsworth","E09000032",38.4646007136295,13.5188410120799
"Wandsworth 006D","E01004607","Wandsworth 006","E02000928","Wandsworth","E09000032",37.0332619600518,13.3755373289419
"Wandsworth 006E","E01004608","Wandsworth 006","E02000928","Wandsworth","E09000032",38.9873616665224,13.5717767964939
"Wandsworth 010E","E01004609","Wandsworth 010","E02000932","Wandsworth","E09000032",41.4313662024539,13.78826135466
"Wandsworth 033C","E01004610","Wandsworth 033","E02000955","Wandsworth","E09000032",35.2237225408139,13.2692206036326
"Wandsworth 032B","E01004611","Wandsworth 032","E02000954","Wandsworth","E09000032",36.4420897018078,13.3977648712868
"Wandsworth 032C","E01004612","Wandsworth 032","E02000954","Wandsworth","E09000032",36.9402028841038,13.4733658914154
"Wandsworth 033D","E01004613","Wandsworth 033","E02000955","Wandsworth","E09000032",37.600564948943,13.5328324314071
"Wandsworth 034A","E01004614","Wandsworth 034","E02000956","Wandsworth","E09000032",36.3834529067531,13.3873430047153
"Wandsworth 034B","E01004615","Wandsworth 034","E02000956","Wandsworth","E09000032",37.1072479579002,13.4636179780307
"Wandsworth 034C","E01004616","Wandsworth 034","E02000956","Wandsworth","E09000032",37.4147237534689,13.4972702232567
"Wandsworth 034D","E01004617","Wandsworth 034","E02000956","Wandsworth","E09000032",35.2796904097326,13.2394901022273
"Wandsworth 032D","E01004618","Wandsworth 032","E02000954","Wandsworth","E09000032",35.8060007222494,13.3213122558594
"Wandsworth 015E","E01004619","Wandsworth 015","E02000937","Wandsworth","E09000032",37.5689568829789,13.4883860733794
"Wandsworth 019C","E01004620","Wandsworth 019","E02000941","Wandsworth","E09000032",37.3755495458617,13.5162969818689
"Wandsworth 019D","E01004621","Wandsworth 019","E02000941","Wandsworth","E09000032",39.7174730015061,13.7502080777036
"Wandsworth 024D","E01004622","Wandsworth 024","E02000946","Wandsworth","E09000032",38.8220350667834,13.6405445132405
"Wandsworth 019E","E01004623","Wandsworth 019","E02000941","Wandsworth","E09000032",37.2616898570099,13.5336399669596
"Wandsworth 024E","E01004624","Wandsworth 024","E02000946","Wandsworth","E09000032",36.0279640472963,13.3348879976597
"Wandsworth 027E","E01004625","Wandsworth 027","E02000949","Wandsworth","E09000032",36.4231474819399,13.3680368001319
